phase_bin4h,chloro,dual,mito,other
Dawn/early day (ZT0–3),1,0,0,1
Morning (ZT4–7),0,0,0,0
Late day (ZT8–11),1,0,0,0
Early night (ZT12–15),7,1,1,0
Mid night (ZT16–19),7,0,2,0
Late night/pre-dawn (ZT20–23),1,0,0,0
