"window4h","chloroplast","cytosol","mitochondrion","nucleus","other","total"
"Dawn/early day (ZT0–3)",4,1,11,6,0,22
"Morning (ZT4–7)",3,0,3,1,0,7
"Late day (ZT8–11)",10,0,15,1,0,26
"Early night (ZT12–15)",4,0,11,3,1,19
"Mid night (ZT16–19)",1,0,1,1,0,3
"Late night/pre-dawn (ZT20–23)",1,1,2,0,1,5
