"ZT","chloroplast","cytosol","mitochondrion","nucleus","other","total"
0,1,0,2,2,0,5
1,1,0,4,4,0,9
2,2,0,0,0,0,2
3,0,1,5,0,0,6
4,2,0,2,0,0,4
5,0,0,0,0,0,0
6,1,0,0,0,0,1
7,0,0,1,1,0,2
8,2,0,2,1,0,5
9,4,0,5,0,0,9
10,1,0,3,0,0,4
11,3,0,5,0,0,8
12,2,0,2,2,0,6
13,0,0,1,1,0,2
14,0,0,4,0,1,5
15,2,0,4,0,0,6
16,1,0,1,1,0,3
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,1,1,0,0,1,3
22,0,0,0,0,0,0
23,0,0,2,0,0,2
